threshold,baks,baus,geometric_mean
0.3285714285714286,0.09543842112778733,0.543528659365257,0.2277575840395289
0.3448979591836735,0.10019609390461733,0.5142697257974258,0.22699739588440365
0.36122448979591837,0.10467381147428045,0.4855703893196898,0.22544734061226399
0.37755102040816324,0.11167112590844525,0.4549124630266208,0.22538985544155868
0.3938775510204082,0.116709693339446,0.4264929250939324,0.22310503916127972
0.4102040816326531,0.12174732132344285,0.39759373251259095,0.22001357210044428
0.42653061224489797,0.12566638107477748,0.36901430969701815,0.2153431978596757
0.44285714285714284,0.13238342715277412,0.3415540810616356,0.21264077644928722
0.4591836734693878,0.1388208311726052,0.31125589575505636,0.20786727052638826
0.4755102040816327,0.14273957777493856,0.2835158685746263,0.20116892248266663
0.49183673469387756,0.14777657946093278,0.25521624430410106,0.19420345930524982
0.5081632653061224,0.15337411785926333,0.2256775121912223,0.1860459334492476
0.5244897959183674,0.15897134310859257,0.19897673674954033,0.17785274551841834
0.5408163265306123,0.16400928424159072,0.17459429210968103,0.16921904408658028
0.5571428571428572,0.1682067334550857,0.15001199136621632,0.15884907002184107
0.573469387755102,0.1721257932064203,0.1283875609561116,0.14865668759732387
0.589795918367347,0.1768844054302542,0.10784235350547605,0.13811455600339675
0.6061224489795919,0.18080189943658231,0.08881605244224158,0.12672060204251076
0.6224489795918368,0.18528055645324937,0.07226796706371412,0.11571451573294532
0.6387755102040816,0.1875198849615829,0.05639939243744504,0.10283971791955121
0.6551020408163265,0.19227755773841285,0.04308897593732513,0.09102221189730622
0.6714285714285715,0.19423693103957954,0.03069789751379007,0.0772182970703584
0.6877551020408164,0.19619567804274357,0.01950595571188744,0.06186262366538848
0.7040816326530612,0.1978754092857447,0.010272603725317771,0.04508542632134601
0.7204081632653062,0.19871464860924265,0.003957150851387001,0.02804182306711055
0.7367346938775511,0.19871464860924265,0.001119194180190263,0.014913090834633092
0.753061224489796,0.19899460381640952,3.9971220721080824e-05,0.002820293820056651
0.7693877551020408,0.19899460381640952,0.0,0.0
0.7857142857142857,0.19899460381640952,0.0,0.0
0.8020408163265307,0.19899460381640952,0.0,0.0
0.8183673469387756,0.19899460381640952,0.0,0.0
0.8346938775510204,0.19899460381640952,0.0,0.0
0.8510204081632654,0.19899460381640952,0.0,0.0
0.8673469387755103,0.19899460381640952,0.0,0.0
0.8836734693877552,0.19899460381640952,0.0,0.0
0.9,0.19899460381640952,0.0,0.0
>>>>>>> Stashed changes
